personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
105015+106154,Eddie McAteer,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106266+9668,Colin McCusker,UNDER-MERGE,id/id,2,2011,2014,3,3,,UUP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
108525+106181,Ciaran McClean,UNDER-MERGE,id/id,2,2011,2014,3,3,,Green / Independent,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
19080+105000,Ellen Murray,UNDER-MERGE,id/id,3,2016,2019,3,2,,Green,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
104332+105805,Bob Kidd,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104160+106185,James O'Reilly,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105540+104578,Harry West,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
26988+104719,Frank Shivers,UNDER-MERGE,id/id,4,2016,2019,3,2,,Conservative,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
105871+104034,Phelim O'Neill,UNDER-MERGE,id/id,2,1952,1955,3,3,,UUP,4,"same name, careers 1952-1952 then 1955-1955, gap 3y"
104034+104646,Phelim O'Neill,UNDER-MERGE,id/id,2,1955,1958,3,3,,UUP,4,"same name, careers 1955-1955 then 1958-1958, gap 3y"
105065+104275,Phelim O'Neill,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
32101+105539,Colin Keenan,UNDER-MERGE,id/id,3,2011,2014,3,0,,SDLP,4,"same name, careers 2011-2011 then 2011-2014, gap 0y"
105170+32904,Conor Quinn,UNDER-MERGE,id/id,2,2011,2014,3,3,,Green / SDLP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
33653+105324,Paddy Meehan,UNDER-MERGE,id/id,3,2011,2014,3,0,,Socialist Party,4,"same name, careers 2011-2011 then 2011-2014, gap 0y"
109462+105644,James Cooper,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
37687+105327,Karl Bennett,UNDER-MERGE,id/id,2,2019,2022,3,3,,Independent / PUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
105383+39107,Billy Walker,UNDER-MERGE,id/id,2,2011,2014,3,3,,DUP,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
105005+105912,Herbert Kirk,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
40156+105418,Sinéad McLaughlin,UNDER-MERGE,id/id,2,2019,2022,3,3,,SDLP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
47137+105608,Nick Mathison,UNDER-MERGE,id/id,2,2019,2022,3,3,,Alliance,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
104337+104267,Brian Faulkner,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
55469+105726,Stephen McCarthy,UNDER-MERGE,id/id,2,2019,2022,3,3,,UUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
104778+56488,Susan-Anne White,UNDER-MERGE,id/id,4,2014,2017,3,1,,Independent / Independent Other,4,"same name, careers 2014-2014 then 2015-2017, gap 1y"
104919+57494,David McMaster,UNDER-MERGE,id/id,3,2014,2017,3,2,,Independent / Independent Other,4,"same name, careers 2014-2014 then 2016-2017, gap 2y"
104327+105660,David Campbell,UNDER-MERGE,id/id,2,1952,1955,3,3,,UUP,4,"same name, careers 1952-1952 then 1955-1955, gap 3y"
104334+105319,Erskine Holmes,UNDER-MERGE,id/id,2,1966,1969,3,3,,NI Labour,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
106115+60882,Charlie Chittick,UNDER-MERGE,id/id,2,2014,2017,3,3,,DUP / TUV,4,"same name, careers 2014-2014 then 2017-2017, gap 3y"
104564+105427,Gerry Fitt,UNDER-MERGE,id/id,2,1962,1965,3,3,,Irish Labour / Republican Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105744+106053,Gerry Fitt,UNDER-MERGE,id/id,2,1966,1969,3,3,,Rep Lab / Republican Labour,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
107700+64430,Kevin McNally,UNDER-MERGE,id/id,2,2011,2014,3,3,,Workers Party / Workers' Party,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
105874+104770,Tom Gormley,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105904+68475,Maria Lourenço,UNDER-MERGE,id/id,2,2016,2019,3,3,,Independent / Northern Ireland Labour Representation Committee,4,"same name, careers 2016-2016 then 2019-2019, gap 3y"
70802+105933,David Brooks,UNDER-MERGE,id/id,2,2019,2022,3,3,,DUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
105475+71539,William Cudworth,UNDER-MERGE,id/id,3,2014,2017,3,1,,TUV / UUP,4,"same name, careers 2014-2014 then 2015-2017, gap 1y"
106045+106022,Walter Scott,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106092+104995,Vivian Simpson,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
103946+104987,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1966,1969,3,3,,Ulster Liberal,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
79633+106019,Corey French,UNDER-MERGE,id/id,3,2016,2019,3,2,,Independent / Independent Other,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
106060+80293,Naomi Bailie,UNDER-MERGE,id/id,2,2011,2014,3,3,,Sinn Féin,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
104832+82501,Julia Kee,UNDER-MERGE,id/id,4,2014,2017,3,1,,UUP,4,"same name, careers 2014-2014 then 2015-2017, gap 1y"
93611+104157,Conor Campbell,UNDER-MERGE,id/id,4,2016,2019,3,2,,Workers' Party,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
94835+106246,Paul Veronica,UNDER-MERGE,id/id,2,2019,2022,3,3,,Green,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
103924+104481,William Craig,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105208+104585,David Bleakley,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104982+100003,Gavin Malone,UNDER-MERGE,id/id,2,2019,2022,3,3,,Independent,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
103951+104198,Alexander Hunter,UNDER-MERGE,id/id,2,1950,1953,3,3,,UUP,4,"same name, careers 1950-1950 then 1953-1953, gap 3y"
105156+104768,Thomas Lyons,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
103807+106093,Isaac Hawthorne,UNDER-MERGE,id/id,2,1955,1958,3,3,,UUP,4,"same name, careers 1955-1955 then 1958-1958, gap 3y"
104310+106156,Isaac Hawthorne,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105990+105263,William James Morgan,UNDER-MERGE,id/id,2,1959,1962,3,3,,UUP,4,"same name, careers 1959-1959 then 1962-1962, gap 3y"
105263+105279,William James Morgan,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
103887+103826,Joe Connellan,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
103837+103817,Ivan Neill,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
110787+104941,Thomas Harbison,UNDER-MERGE,name/id,2,1918,1921,3,3,,Nationalist Party,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
104385+104243,Dinah McNabb,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105132+104172,William Kennedy,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
109768+105707,Joseph Devlin,UNDER-MERGE,name/id,2,1918,1921,3,3,,Nationalist Party,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
103868+105976,James Chichester-Clark,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105361+103877,William Hinds,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
103882+104549,Tom Boyd,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
110811+104979,Thomas Moles,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
103893+104073,David Overend,UNDER-MERGE,id/id,2,1966,1969,3,3,,NI Labour,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
103996+106140,Paddy Gormley,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106095+104998,Robert Samuel Nixon,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104553+105597,Herbert Dixon,UNDER-MERGE,id/id,2,1935,1938,3,3,,UUP,4,"same name, careers 1935-1935 then 1938-1938, gap 3y"
106005+103942,(Sir) Norman Stronge,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106127+104994,Harry Midgley,UNDER-MERGE,id/id,2,1938,1941,3,3,,NI Labour,4,"same name, careers 1938-1938 then 1941-1941, gap 3y"
103980+105554,John William McDowell,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106153+105202,Frank Hanna,UNDER-MERGE,id/id,2,1946,1949,3,3,,Independent Labour / NI Labour,4,"same name, careers 1946-1946 then 1949-1949, gap 3y"
105840+105114,Roderick O'Connor,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106233+105811,Edward Warburton Jones,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106096+104072,Brian McConnell,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105446+104942,Edmond Warnock,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104077+104086,William Fitzsimmons,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104850+106203,Edward George Richardson,UNDER-MERGE,id/id,2,1962,1965,3,3,,Nationalist Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104882+104156,James Gamble,UNDER-MERGE,id/id,2,1930,1933,3,3,,UUP,4,"same name, careers 1930-1930 then 1933-1933, gap 3y"
105422+105024,Robert Simpson,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
109423+104921,Hugh O'Neill,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
105653+105802,John Joseph Brennan,UNDER-MERGE,id/id,2,1962,1965,3,3,,Ind. Labour Group / National Democratic Party,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104220+105983,Terence O'Neill,UNDER-MERGE,id/id,2,1946,1949,3,3,,UUP,4,"same name, careers 1946-1946 then 1949-1949, gap 3y"
106120+106057,Terence O'Neill,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
109140+105806,Edward Archdale,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110578+104464,Samuel McGuffin,UNDER-MERGE,name/id,2,1918,1921,3,3,,Labour Unionist / UUP,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
104459+106289,William Oliver,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
104325+105846,Charles McGleenan,UNDER-MERGE,id/id,2,1950,1953,3,3,,Anti-Partitionist,4,"same name, careers 1950-1950 then 1953-1953, gap 3y"
104588+106049,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105752+106188,Arthur Brownlow Mitchell,UNDER-MERGE,id/id,2,1935,1938,3,3,,UUP,4,"same name, careers 1935-1935 then 1938-1938, gap 3y"
110834+104656,Thompson Donald,UNDER-MERGE,name/id,2,1918,1921,3,3,,Labour Unionist / UUP,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
104408+106271,Joseph Burns,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105607+104434,Robert Harcourt,UNDER-MERGE,id/id,2,1950,1953,3,3,,UUP,4,"same name, careers 1950-1950 then 1953-1953, gap 3y"
104469+104456,William Long,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105176+104673,Desmond Boal,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106264+104514,Ian McClure,UNDER-MERGE,id/id,2,1962,1965,3,3,,UUP,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
110055+104563,Michael Carolan,UNDER-MERGE,name/id,2,1918,1921,3,3,,Independent / Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110658+104567,Sean O'Mahony,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
106160+104899,Neville Martin,UNDER-MERGE,id/id,2,1955,1958,3,3,,UUP,4,"same name, careers 1955-1955 then 1958-1958, gap 3y"
104917+105613,Robert Porter,UNDER-MERGE,id/id,2,1966,1969,3,3,,UUP,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
105528+105002,Norman Thompson,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
106069+105025,David John Little,UNDER-MERGE,id/id,2,1959,1962,3,3,,UUP,4,"same name, careers 1959-1959 then 1962-1962, gap 3y"
107628+105130,Margaret Anne McKillop,UNDER-MERGE,id/id,2,2011,2014,3,3,,SDLP / Sinn Féin,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
108702+105144,Archibald Savage,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
105234+106089,William Lyle,UNDER-MERGE,id/id,2,1942,1945,3,3,,UUP,4,"same name, careers 1942-1942 then 1945-1945, gap 3y"
109035+105310,Denis McCullough,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
109043+105751,Dermot Barnes,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110937+106015,William Coote,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
105598+106290,John Maginnis,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
547+105715,Duncan Morrow,UNDER-MERGE,id/id,2,2014,2016,2,2,,Alliance,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
104473+105909,Lawrence Orr,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
2092+104426,Ricky Bamford,UNDER-MERGE,id/id,3,2017,2019,2,2,,Green,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
106010+104809,James Simpson,UNDER-MERGE,id/id,2,2014,2016,2,2,,Conservative,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
104003+2811,Fra Hughes,UNDER-MERGE,id/id,3,2014,2016,2,1,,Independent / Independent Nationalist,4,"same name, careers 2014-2014 then 2015-2016, gap 1y"
105110+3075,Stephen Crosby,UNDER-MERGE,id/id,2,2014,2016,2,2,,UKIP,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
105594+103812,Billy Boyd,UNDER-MERGE,id/id,2,1953,1955,2,2,,NI Labour,4,"same name, careers 1953-1953 then 1955-1955, gap 2y"
106066+104105,Robin Chichester-Clark,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
16964+105264,Pádraigín Mervyn,UNDER-MERGE,id/id,2,2017,2019,2,2,,PBP,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
105629+17056,Jacqui McGeough,UNDER-MERGE,id/id,3,2014,2016,2,1,,Sinn Féin,4,"same name, careers 2014-2014 then 2015-2016, gap 1y"
17371+105243,Gavan Reynolds,UNDER-MERGE,id/id,3,2017,2019,2,2,,Independent,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
104635+18352,Jonny Lavery,UNDER-MERGE,id/id,3,2014,2016,2,1,,UKIP,4,"same name, careers 2014-2014 then 2015-2016, gap 1y"
105249+35472,Ivanka Antova,UNDER-MERGE,id/id,2,2017,2019,2,2,,PBP,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
104225+39309,Herbert Kirk,UNDER-MERGE,id/id,2,1956,1958,2,2,,UUP,4,"same name, careers 1956-1956 then 1958-1958, gap 2y"
103850+104586,James Hamilton,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
106232+104573,Stanley McMaster,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
105177+105657,Frazer McCammond,UNDER-MERGE,id/id,2,2014,2016,2,2,,Democracy First / Independent,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
105698+104432,John Beattie,UNDER-MERGE,id/id,2,1943,1945,2,2,,Ind Lab / Ir Lab,4,"same name, careers 1943-1943 then 1945-1945, gap 2y"
106020+104025,Henry Clark,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
56227+106265,Nat Minford,UNDER-MERGE,id/id,2,1951,1953,2,2,,UUP,4,"same name, careers 1951-1951 then 1953-1953, gap 2y"
107128+105854,Jason Docherty,UNDER-MERGE,id/id,2,2001,2003,2,2,,Conservative,4,"same name, careers 2001-2001 then 2003-2003, gap 2y"
65993+105873,Stephen McFarland,UNDER-MERGE,id/id,2,2014,2016,2,2,,Alliance,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
75374+105989,Gareth Martin,UNDER-MERGE,id/id,2,2014,2016,2,2,,UUP,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
79426+104924,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1959,1961,2,2,,Ulster Liberal,4,"same name, careers 1959-1959 then 1961-1961, gap 2y"
82766+106216,John Doherty,UNDER-MERGE,id/id,2,2017,2019,2,2,,Alliance,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
106107+84748,Kieran Maxwell,UNDER-MERGE,id/id,2,2017,2019,2,2,,Sinn Féin,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
85530+105740,Stratton Mills,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104229+104192,Rafton Pounder,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104448+105888,William Craig,UNDER-MERGE,id/id,2,1958,1960,2,2,,UUP,4,"same name, careers 1958-1958 then 1960-1960, gap 2y"
105888+103924,William Craig,UNDER-MERGE,id/id,2,1960,1962,2,2,,UUP,4,"same name, careers 1960-1960 then 1962-1962, gap 2y"
104061+106009,James Kilfedder,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104815+109449,James Baird,UNDER-MERGE,id/name,2,1921,1923,2,2,,Belfast Labour / Irish Labour,4,"same name, careers 1921-1921 then 1923-1923, gap 2y"
104371+105954,Thomas Mitchell,UNDER-MERGE,id/id,2,1964,1966,2,2,,Republican Clubs,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
105673+104927,William Stewart,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
106072+104391,Thomas Lyons,UNDER-MERGE,id/id,2,1943,1945,2,2,,UUP,4,"same name, careers 1943-1943 then 1945-1945, gap 2y"
104245+104609,William Calwell,UNDER-MERGE,id/id,2,1943,1945,2,2,,NI Labour,4,"same name, careers 1943-1943 then 1945-1945, gap 2y"
105967+103932,Ronald Ross,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
103818+105964,Thomas Sinclair,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
104085+104541,Thomas Harbison,UNDER-MERGE,id/id,2,1923,1925,2,2,,Nationalist Party,4,"same name, careers 1923-1923 then 1925-1925, gap 2y"
104496+103845,George Currie,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104126+103994,Philip James Woods,UNDER-MERGE,id/id,2,1923,1925,2,2,,Independent Unionist,4,"same name, careers 1923-1923 then 1925-1925, gap 2y"
104865+103858,Joseph Devlin,UNDER-MERGE,id/id,2,1929,1931,2,2,,Nationalist Party,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
103858+105620,Joseph Devlin,UNDER-MERGE,id/id,2,1931,1933,2,2,,Nationalist Party,4,"same name, careers 1931-1931 then 1933-1933, gap 2y"
103993+104045,Cahir Healy,UNDER-MERGE,id/id,2,1923,1925,2,2,,Nationalist Party,4,"same name, careers 1923-1923 then 1925-1925, gap 2y"
104474+105578,Cahir Healy,UNDER-MERGE,id/id,2,1929,1931,2,2,,Nationalist Party,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
105596+104111,Cahir Healy,UNDER-MERGE,id/id,2,1931,1933,2,2,,Nationalist Party,4,"same name, careers 1931-1931 then 1933-1933, gap 2y"
105894+104152,Cahir Healy,UNDER-MERGE,id/id,2,1951,1953,2,2,,Nationalist Party,4,"same name, careers 1951-1951 then 1953-1953, gap 2y"
103900+104199,Albert McElroy,UNDER-MERGE,id/id,2,1962,1964,2,2,,Ulster Liberal,4,"same name, careers 1962-1962 then 1964-1964, gap 2y"
105828+103914,James Harden,UNDER-MERGE,id/id,2,1948,1950,2,2,,UUP,4,"same name, careers 1948-1948 then 1950-1950, gap 2y"
104478+104322,William J. Allen,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
104561+104376,Herbert Dixon,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
105847+104421,Harry Midgley,UNDER-MERGE,id/id,2,1921,1923,2,2,,Belfast Labour / Ind Lab,4,"same name, careers 1921-1921 then 1923-1923, gap 2y"
104280+103979,Thomas Somerset,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
106126+105122,George Forrest,UNDER-MERGE,id/id,2,1956,1958,2,2,,Independent Unionist / UUP,4,"same name, careers 1956-1956 then 1958-1958, gap 2y"
103991+104341,George Forrest,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104279+104399,Harry Diamond,UNDER-MERGE,id/id,2,1962,1964,2,2,,Rep Lab / Republican Labour,4,"same name, careers 1962-1962 then 1964-1964, gap 2y"
105691+104055,Edward Warburton Jones,UNDER-MERGE,id/id,2,1951,1953,2,2,,UUP,4,"same name, careers 1951-1951 then 1953-1953, gap 2y"
104063+105876,Robert Getgood,UNDER-MERGE,id/id,2,1943,1945,2,2,,NI Labour,4,"same name, careers 1943-1943 then 1945-1945, gap 2y"
106152+106114,Brian McConnell,UNDER-MERGE,id/id,2,1951,1953,2,2,,UUP,4,"same name, careers 1951-1951 then 1953-1953, gap 2y"
104233+106052,William Fitzsimmons,UNDER-MERGE,id/id,2,1956,1958,2,2,,UUP,4,"same name, careers 1956-1956 then 1958-1958, gap 2y"
105857+104091,Samuel Cunningham,UNDER-MERGE,id/id,2,1943,1945,2,2,,UUP,4,"same name, careers 1943-1943 then 1945-1945, gap 2y"
104577+104655,Samuel Cunningham,UNDER-MERGE,id/id,2,1964,1966,2,2,,UUP,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
105880+104115,James Godfrey MacManaway,UNDER-MERGE,id/id,2,1947,1949,2,2,,UUP,4,"same name, careers 1947-1947 then 1949-1949, gap 2y"
104822+104584,Robert O'Neill,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
104330+106261,David Reid,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
106058+109310,George Henderson,UNDER-MERGE,id/name,2,1925,1927,2,2,,Independent / Unbought Tenants,4,"same name, careers 1925-1925 then 1927-1927, gap 2y"
109310+104313,George Henderson,UNDER-MERGE,name/id,2,1927,1929,2,2,,Independent / Ulster Liberal,4,"same name, careers 1927-1927 then 1929-1929, gap 2y"
104390+104392,Samuel Cree,UNDER-MERGE,id/id,2,1958,1960,2,2,,NI Labour,4,"same name, careers 1958-1958 then 1960-1960, gap 2y"
104799+104408,Joseph Burns,UNDER-MERGE,id/id,2,1960,1962,2,2,,UUP,4,"same name, careers 1960-1960 then 1962-1962, gap 2y"
105566+104479,George Mussen,UNDER-MERGE,id/id,2,1964,1966,2,2,,Republican Clubs,4,"same name, careers 1964-1964 then 1966-1966, gap 2y"
104505+105176,Desmond Boal,UNDER-MERGE,id/id,2,1960,1962,2,2,,UUP,4,"same name, careers 1960-1960 then 1962-1962, gap 2y"
104877+105650,Judith Rosenfield,UNDER-MERGE,id/id,2,1962,1964,2,2,,Ulster Liberal,4,"same name, careers 1962-1962 then 1964-1964, gap 2y"
110829+105604,Thomas Teevan,UNDER-MERGE,name/id,2,1948,1950,2,2,,Fianna Fáil / UUP,4,"same name, careers 1948-1948 then 1950-1950, gap 2y"
